,Close/Last,10to50SMA,10to50EMA,MACDSIG,MACDSIGchanged,normMACDSIGindicator,RSIindicator,RSIdifIndicator,ATRindicator,BBWClsPctDifIndicator,normOBVSMAindicator,buyingPressureIndicator,isPeakIndicator
0,113.66000366210938,-1,-1,-1,,0,0,0,1,0,-1,-1,0
1,113.4000015258789,-1,-1,-1,0.0,0,0,0,1,0,-1,-1,0
2,113.56999969482422,-1,-1,-1,0.0,0,0,0,1,0,1,-1,0
3,111.97000122070312,-1,-1,-1,0.0,0,0,0,1,0,-1,-1,0
4,118.61000061035156,-1,1,1,2.0,0,0,0,1,0,1,1,0
5,117.12000274658205,-1,1,1,0.0,0,0,0,1,0,-1,-1,1
6,116.91999816894533,-1,1,1,0.0,0,0,0,1,0,-1,-1,0
7,118.83999633789062,-1,1,1,0.0,0,0,0,1,0,1,1,0
8,119.97000122070312,-1,1,1,0.0,0,0,0,1,0,1,1,1
9,119.43000030517578,-1,1,1,0.0,0,0,0,1,0,1,1,0
10,120.16999816894533,-1,1,1,0.0,0,0,0,1,0,1,1,0
11,123.5199966430664,-1,1,1,0.0,0,0,0,1,0,1,1,1
12,120.0500030517578,-1,1,1,0.0,0,0,0,1,0,1,1,0
13,126.95999908447266,-1,1,1,0.0,0,0,0,1,0,1,1,0
14,126.33999633789062,-1,1,1,0.0,0,2,0,0,0,1,1,1
15,126.9800033569336,-1,1,1,0.0,0,2,0,0,0,1,1,0
16,124.13999938964844,-1,1,1,0.0,0,2,0,0,0,1,1,0
17,122.63999938964844,-1,1,1,0.0,0,2,0,0,0,-1,1,0
18,123.30999755859376,-1,1,1,0.0,0,1,0,0,0,1,1,0
19,124.0,-1,1,1,0.0,0,2,1,0,0,1,1,0
20,127.7300033569336,-1,1,1,0.0,0,2,1,0,2,1,1,0
21,129.14999389648438,-1,1,1,0.0,0,2,0,0,2,1,1,0
22,129.7899932861328,-1,1,1,0.0,0,2,0,0,2,1,1,0
23,134.25,-1,1,1,0.0,0,2,1,0,2,1,1,1
24,131.0,-1,1,1,0.0,0,2,0,0,2,1,1,0
25,125.79000091552734,-1,1,1,0.0,0,1,0,0,0,-1,1,0
26,124.33999633789062,-1,1,-1,-2.0,0,1,1,0,0,-1,-1,0
27,118.63999938964844,-1,1,-1,0.0,0,-1,0,0,1,-1,-1,0
28,117.5999984741211,-1,1,-1,0.0,0,-1,0,0,1,-1,-1,0
29,120.33999633789062,-1,1,-1,0.0,0,0,1,0,1,-1,-1,0
30,121.25,-1,1,-1,0.0,0,0,1,0,0,-1,-1,1
31,117.97000122070312,-1,1,-1,0.0,0,0,0,0,1,-1,-1,0
