Close/Last,10to50SMA,10to50EMA,MACDSIG,MACDSIGchanged,normMACDSIGindicator,RSIindicator,RSIdifIndicator,ATRindicator,BBWClsPctDifIndicator,normOBVSMAindicator,buyingPressureIndicator,isPeakIndicator
113.66000366210938,-1,-1,-1,,0,0,0,1,0,-1,-1,0
113.4000015258789,-1,-1,-1,0.0,0,0,0,1,0,-1,-1,0
113.56999969482422,-1,-1,-1,0.0,0,0,0,1,0,1,-1,0
111.97000122070312,-1,-1,-1,0.0,0,0,0,1,0,-1,-1,0
118.61000061035156,-1,1,1,2.0,0,0,0,1,0,1,1,0
117.12000274658205,-1,1,1,0.0,0,0,0,1,0,-1,-1,1
116.91999816894533,-1,1,1,0.0,0,0,0,1,0,-1,-1,0
118.83999633789062,-1,1,1,0.0,0,0,0,1,0,1,1,0
119.97000122070312,-1,1,1,0.0,0,0,0,1,0,1,1,1
119.43000030517578,-1,1,1,0.0,0,0,0,1,0,1,1,0
120.16999816894533,-1,1,1,0.0,0,0,0,1,0,1,1,0
123.5199966430664,-1,1,1,0.0,0,0,0,1,0,1,1,1
120.0500030517578,-1,1,1,0.0,0,0,0,1,0,1,1,0
126.95999908447266,-1,1,1,0.0,0,0,0,1,0,1,1,0
126.33999633789062,-1,1,1,0.0,0,2,0,0,0,1,1,1
126.9800033569336,-1,1,1,0.0,0,2,0,0,0,1,1,0
124.13999938964844,-1,1,1,0.0,0,2,0,0,0,1,1,0
122.63999938964844,-1,1,1,0.0,0,2,0,0,0,-1,1,0
123.30999755859376,-1,1,1,0.0,0,1,0,0,0,1,1,0
124.0,-1,1,1,0.0,0,2,1,0,0,1,1,0
127.7300033569336,-1,1,1,0.0,0,2,1,0,2,1,1,0
129.14999389648438,-1,1,1,0.0,0,2,0,0,2,1,1,0
129.7899932861328,-1,1,1,0.0,0,2,0,0,2,1,1,0
134.25,-1,1,1,0.0,0,2,1,0,2,1,1,1
131.0,-1,1,1,0.0,0,2,0,0,2,1,1,0
125.79000091552734,-1,1,1,0.0,0,1,0,0,0,-1,1,0
124.33999633789062,-1,1,-1,-2.0,0,1,1,0,0,-1,-1,0
118.63999938964844,-1,1,-1,0.0,0,-1,0,0,1,-1,-1,0
117.5999984741211,-1,1,-1,0.0,0,-1,0,0,1,-1,-1,0
120.33999633789062,-1,1,-1,0.0,0,0,1,0,1,-1,-1,0
121.25,-1,1,-1,0.0,0,0,1,0,0,-1,-1,1
117.97000122070312,-1,1,-1,0.0,0,0,0,0,1,-1,-1,0
116.43000030517578,-1,1,-1,0.0,0,0,0,0,1,-1,-1,0
117.2300033569336,-1,1,-1,0.0,0,0,0,0,1,-1,-1,0
118.25,-1,1,-1,0.0,0,-1,0,0,1,-1,-1,0
120.47000122070312,-1,1,-1,0.0,0,-1,0,0,0,-1,-1,0
123.79000091552734,-1,1,-1,0.0,0,0,1,0,0,-1,-1,0
125.63999938964844,-1,1,-1,0.0,0,-1,0,0,0,1,1,0
128.47000122070312,-1,1,1,2.0,0,0,1,0,0,1,1,0
127.80999755859376,-1,1,1,0.0,0,1,1,0,0,1,1,1
128.72999572753906,-1,1,1,0.0,0,1,1,0,0,1,1,0
129.1999969482422,-1,1,1,0.0,0,2,1,0,0,1,1,0
128.94000244140625,-1,1,1,0.0,0,2,0,0,0,1,1,0
125.06999969482422,-1,1,1,0.0,0,1,0,0,0,-1,-1,0
125.5500030517578,-1,1,1,0.0,0,1,0,0,0,1,1,0
132.1999969482422,-1,1,1,0.0,0,2,1,0,2,1,1,0
132.85000610351562,-1,1,1,0.0,0,2,1,0,2,1,1,0
135.82000732421875,-1,1,1,0.0,0,2,0,0,2,1,1,1
133.1999969482422,-1,1,1,0.0,0,2,0,0,2,1,1,0
127.87999725341795,1,1,1,0.0,0,2,0,0,0,1,1,0
125.47000122070312,1,1,-1,-2.0,0,1,0,0,0,-1,1,0
123.76000213623048,1,1,-1,0.0,0,0,0,0,0,-1,1,0
123.27999877929688,1,1,-1,0.0,0,0,0,0,0,-1,-1,0
125.5999984741211,1,1,-1,0.0,0,0,1,0,0,-1,-1,0
126.3000030517578,1,1,-1,0.0,0,0,0,0,0,-1,1,1
122.1500015258789,1,1,-1,0.0,0,-1,0,0,1,-1,-1,0
122.93000030517578,1,1,-1,0.0,0,0,0,0,1,-1,1,0
125.0500030517578,1,1,-1,0.0,0,0,1,0,0,1,1,0
127.41000366210938,-1,1,-1,0.0,0,1,0,0,0,1,1,1
124.08000183105467,-1,1,-1,0.0,0,-1,0,0,0,1,1,0
124.08000183105467,-1,1,-1,0.0,0,-1,0,0,0,1,1,0
125.5199966430664,-1,1,-1,0.0,0,-1,0,0,0,1,1,0
123.0,-1,1,-1,0.0,0,-1,0,0,0,1,1,0
126.20999908447266,-1,1,-1,0.0,0,0,1,0,0,1,1,0
127.30999755859376,-1,1,-1,0.0,0,1,1,0,0,1,1,0
