,Close/Last,10to50SMA,10to50EMA,MACDSIG,MACDSIGchanged,normMACDSIGindicator,RSIindicator,RSIdifIndicator,ATRindicator,BBWClsPctDifIndicator,normOBVSMAindicator,buyingPressureIndicator,isPeakIndicator
0,66.5857162475586,-1,-1,-1,,0,0,0,1,0,-1,-1,0
1,67.13714599609375,-1,1,1,2.0,0,0,0,1,0,1,1,0
2,67.86571502685547,-1,1,1,0.0,0,0,0,1,0,1,1,0
3,67.80000305175781,-1,1,1,0.0,0,0,0,1,0,1,1,0
4,68.31428527832031,-1,1,1,0.0,0,0,0,1,0,1,1,0
5,67.40571594238281,-1,1,1,0.0,0,0,0,1,0,1,1,0
6,67.83999633789062,-1,1,1,0.0,0,0,0,1,0,1,1,0
7,68.33285522460938,-1,1,1,0.0,0,0,0,1,0,1,1,0
8,69.00428771972656,-1,1,1,0.0,0,0,0,1,0,1,1,0
9,67.84428405761719,-1,1,1,0.0,0,0,0,1,0,1,1,0
10,68.60713958740234,-1,1,1,0.0,0,0,0,1,0,1,1,0
11,67.81571197509766,-1,1,1,0.0,0,0,0,1,0,1,1,0
12,67.11000061035156,-1,1,-1,-2.0,0,0,0,1,0,-1,1,0
13,66.80714416503906,-1,1,-1,0.0,0,0,0,1,0,-1,-1,0
14,64.87428283691406,-1,1,-1,0.0,0,0,0,0,0,-1,-1,0
15,63.66143035888672,-1,-1,-1,0.0,0,-1,0,0,0,-1,-1,0
16,62.15142822265625,-1,-1,-1,0.0,0,-1,0,0,0,-1,-1,0
17,62.88428497314453,-1,-1,-1,0.0,0,-1,1,0,0,-1,-1,0
18,64.04571533203125,-1,-1,-1,0.0,0,-1,1,0,0,-1,-1,0
19,62.62857055664063,-1,-1,-1,0.0,0,-1,0,0,1,-1,-1,0
20,60.28142929077149,-1,-1,-1,0.0,0,-1,0,0,1,-1,-1,0
21,59.788570404052734,-1,-1,-1,0.0,0,-1,0,0,1,-1,-1,0
22,60.44571304321289,-1,-1,-1,0.0,0,-1,0,0,1,-1,-1,0
23,60.744285583496094,-1,-1,-1,0.0,0,-1,1,0,1,-1,-1,0
24,61.18571472167969,-1,-1,-1,0.0,0,-1,0,0,1,-1,-1,0
25,60.71428680419922,-1,-1,-1,0.0,0,-1,0,0,1,-1,-1,0
26,62.611427307128906,-1,-1,-1,0.0,0,-1,1,0,0,-1,-1,0
27,60.25,-1,-1,-1,0.0,0,-1,0,0,1,-1,-1,0
28,59.75143051147461,-1,-1,-1,0.0,0,-1,0,0,1,-1,-1,0
29,59.25285720825195,-1,-1,-1,0.0,0,-1,0,0,1,-1,-1,0
30,60.36714172363281,-1,-1,-1,0.0,0,0,1,0,0,-1,-1,0
31,59.52714157104492,-1,-1,-1,0.0,0,-1,0,0,1,-1,-1,0
32,59.01714324951172,-1,-1,-1,0.0,0,-1,0,0,1,-1,-1,0
33,59.1542854309082,-1,-1,-1,0.0,0,-1,1,0,1,-1,-1,0
34,60.33000183105469,-1,-1,1,2.0,0,1,1,0,0,-1,-1,0
35,60.494285583496094,-1,-1,1,0.0,0,1,0,0,0,-1,-1,0
36,63.04999923706055,-1,-1,1,0.0,0,2,1,0,2,1,-1,0
37,62.78571319580078,-1,-1,1,0.0,0,1,0,0,2,-1,-1,1
38,64.93856811523438,-1,-1,1,0.0,0,2,1,0,2,1,-1,0
39,67.81143188476562,-1,-1,1,0.0,0,2,1,0,2,1,1,0
40,68.38714599609375,-1,1,1,0.0,0,2,0,0,2,1,1,1
41,67.92285919189453,-1,1,1,0.0,0,2,1,0,2,1,-1,0
42,80.29285430908203,-1,1,1,0.0,0,2,1,0,2,1,1,0
43,81.6500015258789,-1,1,1,0.0,0,2,0,0,2,1,1,1
44,81.05571746826172,-1,1,1,0.0,0,2,0,0,2,1,1,0
45,80.06285858154297,-1,1,1,0.0,0,2,0,0,2,1,1,0
46,79.66857147216797,-1,1,1,0.0,0,2,0,0,2,1,1,0
47,79.86571502685547,-1,1,1,0.0,0,2,0,0,2,1,1,0
48,79.77143096923828,-1,1,1,0.0,0,2,0,0,2,1,1,0
49,80.86856842041016,1,1,1,0.0,0,2,0,0,2,1,1,0
50,80.43714141845703,1,1,1,0.0,0,2,0,0,2,1,1,0
51,80.40714263916016,1,1,1,0.0,0,2,0,0,0,1,1,0
52,79.5,1,1,1,0.0,0,2,0,0,0,1,1,0
53,79.57571411132812,1,1,1,0.0,0,2,0,0,0,1,1,0
54,79.27143096923828,1,1,-1,-2.0,0,2,0,0,0,1,1,0
55,80.79285430908203,1,1,-1,0.0,0,2,1,0,0,1,1,0
56,80.07714080810547,1,1,-1,0.0,0,0,0,0,0,1,1,0
57,80.74857330322266,1,1,-1,0.0,0,0,0,0,0,1,1,0
58,82.0857162475586,1,1,-1,0.0,0,1,1,0,0,1,1,0
59,84.27857208251953,1,1,-1,0.0,0,2,1,0,2,1,1,1
60,83.37714385986328,1,1,-1,0.0,0,2,0,0,2,1,1,0
61,82.87285614013672,1,1,-1,0.0,0,2,0,0,2,1,1,0
62,83.8357162475586,1,1,-1,0.0,0,2,1,0,2,1,1,0
63,87.60713958740234,1,1,1,2.0,0,2,1,0,2,1,1,0
64,88.26714324951172,1,1,1,0.0,0,2,1,0,2,1,1,1
65,88.06857299804688,1,1,1,0.0,0,2,0,0,2,1,1,0
66,88.79000091552734,1,1,1,0.0,0,2,1,0,2,1,1,0
67,89.00285339355469,1,1,1,0.0,0,2,0,0,2,1,1,0
68,88.83856964111328,1,1,1,0.0,0,2,0,0,2,1,1,0
69,87.99285888671875,1,1,-1,-2.0,0,2,0,0,2,1,1,0
70,89.85713958740234,1,1,-1,0.0,0,2,1,0,2,1,1,0
71,89.50714111328125,1,1,-1,0.0,0,2,0,0,2,1,1,0
72,89.15142822265625,1,1,-1,0.0,0,2,0,0,2,1,1,0
73,89.00285339355469,1,1,-1,0.0,0,2,0,0,0,1,1,0
74,89.12999725341797,1,1,-1,0.0,0,2,1,0,0,1,1,0
75,88.8085708618164,1,1,-1,0.0,0,2,0,0,0,1,1,0
76,89.34857177734375,1,1,-1,0.0,0,2,0,0,0,1,1,0
77,90.45999908447266,1,1,-1,0.0,0,2,0,0,2,1,1,0
78,89.60428619384766,1,1,-1,0.0,0,1,0,0,0,1,1,0
79,92.4499969482422,1,1,-1,0.0,0,2,1,0,2,1,1,0
80,95.87142944335938,1,1,-1,0.0,0,2,1,0,2,1,1,0
81,95.0942840576172,1,1,1,2.0,0,2,0,0,2,1,1,1
82,94.41857147216795,1,1,1,0.0,0,2,0,0,2,1,1,0
83,93.43142700195312,1,1,-1,-2.0,0,2,0,0,2,1,1,0
84,95.27285766601562,1,1,1,2.0,0,2,0,0,2,1,1,0
85,94.27143096923828,1,1,-1,-2.0,0,2,0,0,2,1,1,0
86,94.74285888671876,1,1,-1,0.0,0,2,0,0,2,1,1,0
87,93.87142944335938,1,1,-1,0.0,0,2,0,0,0,1,1,0
88,96.4142837524414,1,1,-1,0.0,0,2,1,0,2,1,1,0
89,97.31285858154295,1,1,-1,0.0,0,2,0,0,2,1,1,1
90,96.94428253173828,1,1,-1,0.0,0,2,0,0,2,-1,1,0
91,94.89142608642578,1,1,-1,0.0,0,2,0,0,0,-1,1,0
92,93.08856964111328,1,1,-1,0.0,0,1,0,0,0,-1,1,0
93,92.23143005371094,1,1,-1,0.0,0,0,0,0,0,-1,1,0
94,93.84857177734376,1,1,-1,0.0,0,0,0,0,0,-1,1,0
95,93.63571166992188,1,1,-1,0.0,0,0,0,0,0,-1,1,0
96,94.0442886352539,1,1,-1,0.0,0,0,1,0,0,-1,1,0
97,94.57142639160156,1,1,-1,0.0,0,1,1,0,0,-1,1,0
98,94.0914306640625,1,1,-1,0.0,0,0,0,0,0,-1,1,0
99,93.50714111328124,1,1,-1,0.0,0,0,0,0,0,-1,1,0
100,95.72714233398438,1,1,-1,0.0,0,1,1,0,0,-1,1,0
101,97.22856903076172,1,1,-1,0.0,0,2,1,0,2,-1,1,0
102,101.08714294433594,1,1,1,2.0,0,2,0,0,2,-1,1,0
103,100.37142944335938,1,1,1,0.0,0,1,0,0,2,-1,1,1
104,98.12999725341795,1,1,1,0.0,0,1,0,0,2,-1,1,0
105,115.80999755859376,1,1,1,0.0,0,2,1,0,2,1,1,0
106,114.7699966430664,1,1,1,0.0,0,2,0,0,2,-1,1,1
107,110.5500030517578,1,1,1,0.0,0,2,0,0,2,-1,1,0
108,112.51000213623048,1,1,1,0.0,0,2,0,0,2,-1,1,0
109,111.5,1,1,1,0.0,0,2,0,0,2,-1,1,0
110,110.0999984741211,1,1,1,0.0,0,2,0,0,2,-1,1,0
