,Close/Last,10to50SMA,10to50EMA,MACDSIG,MACDSIGchanged,normMACDSIGindicator,RSIindicator,RSIdifIndicator,ATRindicator,BBWClsPctDifIndicator,normOBVSMAindicator,buyingPressureIndicator,isPeakIndicator
0,79.54000091552734,-1,-1,-1,,0,0,0,1,0,-1,-1,0
1,78.00499725341797,-1,-1,-1,0.0,0,0,0,1,0,-1,-1,0
2,78.33999633789062,-1,-1,-1,0.0,0,0,0,1,0,-1,-1,0
3,78.2699966430664,-1,-1,-1,0.0,0,0,0,1,0,-1,-1,0
4,79.07499694824219,-1,-1,-1,0.0,0,0,0,1,0,-1,-1,0
5,79.2300033569336,-1,-1,-1,0.0,0,0,0,1,0,1,1,0
6,78.49500274658203,-1,-1,-1,0.0,0,0,0,1,0,-1,-1,0
7,78.54499816894531,-1,-1,-1,0.0,0,0,0,1,0,1,1,0
8,79.01499938964844,-1,-1,-1,0.0,0,0,0,1,0,1,1,0
9,78.41500091552734,-1,-1,-1,0.0,0,0,0,1,0,1,1,0
10,79.7300033569336,-1,-1,1,2.0,0,0,0,1,0,1,1,0
11,78.61499786376953,-1,-1,1,0.0,0,0,0,1,0,1,1,0
12,78.78500366210938,-1,-1,1,0.0,0,0,0,1,0,1,1,0
13,78.94499969482422,-1,-1,1,0.0,0,0,0,1,0,1,1,0
14,77.26499938964844,-1,-1,-1,-2.0,0,-1,0,0,0,1,1,0
15,76.20999908447266,-1,-1,-1,0.0,0,-1,0,0,0,-1,1,0
16,75.23999786376953,-1,-1,-1,0.0,0,-1,0,0,0,-1,-1,0
17,74.98500061035156,-1,-1,-1,0.0,0,-1,0,0,0,-1,-1,0
18,75.16000366210938,-1,-1,-1,0.0,0,-1,0,0,0,-1,-1,0
19,74.5,-1,-1,-1,0.0,0,-1,0,0,1,-1,-1,0
20,76.21499633789062,-1,-1,-1,0.0,0,-1,1,0,0,-1,-1,0
21,75.83999633789062,-1,-1,-1,0.0,0,-1,0,0,1,-1,-1,0
22,75.82499694824219,-1,-1,-1,0.0,0,-1,0,0,0,-1,-1,0
23,77.2249984741211,-1,-1,-1,0.0,0,0,1,0,0,-1,-1,0
24,76.4000015258789,-1,-1,1,2.0,0,-1,0,0,0,-1,-1,0
25,77.21499633789062,-1,-1,1,0.0,0,0,1,0,0,-1,-1,0
26,76.28500366210938,-1,-1,1,0.0,0,-1,0,0,0,-1,-1,0
27,75.05000305175781,-1,-1,1,0.0,0,-1,0,0,1,-1,-1,0
28,75.07499694824219,-1,-1,-1,-2.0,0,-1,1,0,1,-1,-1,0
29,76.58499908447266,-1,-1,1,2.0,0,1,1,0,0,-1,-1,0
30,78.05500030517578,-1,-1,1,0.0,0,2,1,0,2,1,-1,1
31,77.23999786376953,-1,-1,1,0.0,0,1,0,0,0,-1,-1,0
32,75.87999725341797,-1,-1,1,0.0,0,1,0,0,0,-1,-1,0
33,76.54000091552734,-1,-1,1,0.0,0,1,1,0,0,-1,-1,0
34,76.54000091552734,-1,-1,1,0.0,0,1,0,0,0,-1,-1,0
35,75.53500366210938,-1,-1,1,0.0,0,0,0,0,0,-1,-1,0
36,76.70500183105469,-1,-1,1,0.0,0,1,1,0,0,-1,-1,0
37,76.38999938964844,-1,-1,1,0.0,0,0,0,0,0,-1,-1,0
38,76.77999877929688,-1,-1,1,0.0,0,1,1,0,0,-1,-1,0
39,76.40499877929688,-1,-1,1,0.0,0,0,0,0,0,-1,-1,0
40,75.90499877929688,-1,-1,1,0.0,0,0,0,0,0,-1,-1,0
41,75.49500274658203,-1,-1,1,0.0,0,1,1,0,1,-1,-1,0
42,75.99500274658203,-1,-1,1,0.0,0,1,0,0,0,-1,-1,0
43,74.70999908447266,-1,-1,-1,-2.0,0,0,0,0,1,-1,-1,0
44,76.05999755859375,-1,-1,-1,0.0,0,0,0,0,0,-1,-1,0
45,77.61000061035156,-1,-1,1,2.0,0,1,1,0,2,1,-1,1
46,77.98500061035156,-1,-1,1,0.0,0,2,1,0,2,1,-1,0
47,79.69999694824219,-1,-1,1,0.0,0,2,1,0,2,1,-1,0
48,82.0250015258789,-1,1,1,0.0,0,2,1,0,2,1,1,1
49,80.52999877929688,1,1,1,0.0,0,2,0,0,2,1,-1,0
50,66.77999877929688,-1,-1,-1,-2.0,0,-1,0,0,1,-1,-1,0
51,65.29000091552734,-1,-1,-1,0.0,0,-1,0,0,1,-1,-1,0
52,62.685001373291016,-1,-1,-1,0.0,0,-1,0,0,1,-1,-1,0
53,66.46499633789062,-1,-1,-1,0.0,0,-1,1,0,1,-1,-1,0
54,65.26000213623047,-1,-1,-1,0.0,0,-1,0,0,1,-1,-1,1
55,63.47999954223633,-1,-1,-1,0.0,0,-1,0,0,1,-1,-1,0
56,63.95000076293945,-1,-1,-1,0.0,0,-1,0,0,1,-1,-1,0
57,65.12999725341797,-1,-1,-1,0.0,0,-1,1,0,1,-1,-1,0
58,65.0999984741211,-1,-1,-1,0.0,0,-1,0,0,1,-1,-1,0
59,65.2699966430664,-1,-1,-1,0.0,0,-1,0,0,0,-1,-1,0
60,65.84500122070312,-1,-1,-1,0.0,0,-1,0,0,0,-1,-1,0
61,65.37000274658203,-1,-1,-1,0.0,0,-1,0,0,0,-1,-1,0
62,66.63999938964844,-1,-1,-1,0.0,0,-1,0,0,0,-1,-1,0
63,67.62000274658203,-1,-1,1,2.0,0,-1,1,0,0,-1,-1,1
64,67.7699966430664,-1,-1,1,0.0,0,1,1,0,0,-1,-1,0
65,67.67500305175781,-1,-1,1,0.0,0,1,1,0,0,-1,-1,0
66,68.56999969482422,-1,-1,1,0.0,0,2,1,0,0,-1,-1,0
67,69.01499938964844,-1,-1,1,0.0,0,2,0,0,0,1,-1,0
68,69.36000061035156,-1,-1,1,0.0,0,2,1,0,0,1,-1,0
69,68.90499877929688,-1,-1,1,0.0,0,2,1,0,2,1,-1,0
70,68.66999816894531,-1,-1,1,0.0,0,2,0,0,2,-1,-1,0
71,68.0250015258789,-1,-1,1,0.0,0,2,0,0,0,-1,-1,0
72,67.80000305175781,-1,-1,1,0.0,0,2,0,0,0,-1,-1,0
73,67.76499938964844,-1,-1,1,0.0,0,2,0,0,0,-1,-1,0
74,67.03500366210938,-1,-1,1,0.0,0,1,0,0,0,-1,-1,0
75,66.08499908447266,-1,-1,1,0.0,0,1,0,0,0,-1,-1,0
76,66.20500183105469,-1,-1,1,0.0,0,0,0,0,0,-1,-1,0
77,65.5999984741211,-1,-1,1,0.0,0,-1,0,0,1,-1,-1,0
78,65.49500274658203,-1,-1,1,0.0,0,-1,0,0,1,-1,-1,0
79,64.62999725341797,-1,-1,-1,-2.0,0,-1,0,0,1,-1,-1,0
80,65.1449966430664,-1,-1,-1,0.0,0,-1,0,0,1,-1,-1,0
81,65.4000015258789,-1,-1,-1,0.0,0,-1,0,0,1,-1,-1,0
82,64.81500244140625,-1,-1,-1,0.0,0,-1,0,0,1,-1,-1,0
83,66.22000122070312,-1,-1,1,2.0,0,-1,1,0,0,-1,-1,0
84,66.44000244140625,-1,-1,1,0.0,0,-1,1,0,0,-1,-1,0
85,66.4000015258789,-1,-1,1,0.0,0,-1,1,0,0,-1,-1,0
86,67.26000213623047,-1,-1,1,0.0,0,0,1,0,0,-1,-1,0
87,66.5,-1,-1,1,0.0,0,0,0,0,0,-1,-1,0
88,66.51000213623047,-1,-1,1,0.0,0,0,1,0,0,-1,-1,0
89,65.7699966430664,-1,-1,1,0.0,0,0,0,0,0,-1,-1,0
90,64.77999877929688,-1,-1,1,0.0,0,0,0,0,1,-1,-1,0
91,64.37999725341797,-1,-1,1,0.0,0,0,0,0,1,-1,-1,0
92,63.68999862670898,-1,-1,-1,-2.0,0,-1,0,0,1,-1,-1,0
93,63.52000045776367,-1,-1,-1,0.0,0,0,1,0,1,-1,-1,0
94,64.13999938964844,-1,-1,-1,0.0,0,0,0,0,1,-1,-1,0
95,63.130001068115234,-1,-1,-1,0.0,0,-1,0,0,1,-1,-1,0
96,62.400001525878906,-1,-1,-1,0.0,0,-1,0,0,1,-1,-1,0
97,62.59000015258789,-1,-1,-1,0.0,0,-1,0,0,1,-1,-1,0
98,62.63999938964844,-1,-1,-1,0.0,0,-1,0,0,1,-1,-1,0
99,61.959999084472656,-1,-1,-1,0.0,0,-1,0,0,1,-1,-1,0
100,62.869998931884766,-1,-1,-1,0.0,0,-1,0,0,1,-1,-1,0
101,64.08999633789062,-1,-1,1,2.0,0,-1,1,0,0,-1,-1,0
102,64.9000015258789,-1,-1,1,0.0,0,0,1,0,0,1,-1,1
103,64.72000122070312,-1,-1,1,0.0,0,0,0,0,0,-1,-1,0
104,64.12000274658203,-1,-1,1,0.0,0,0,0,0,0,-1,-1,0
105,63.83000183105469,-1,-1,1,0.0,0,0,0,0,0,-1,-1,0
106,63.25,-1,-1,1,0.0,0,0,0,0,0,-1,-1,0
107,63.400001525878906,-1,-1,1,0.0,0,0,0,0,0,-1,-1,0
108,63.9900016784668,-1,-1,1,0.0,0,0,0,0,0,-1,-1,0
109,70.36000061035156,-1,-1,1,0.0,0,2,1,0,2,1,-1,0
110,67.05000305175781,-1,-1,1,0.0,0,2,0,0,2,-1,-1,1
111,66.2699966430664,-1,-1,1,0.0,0,2,0,0,2,-1,-1,0
112,66.30000305175781,-1,-1,1,0.0,0,2,0,0,2,-1,-1,0
113,65.83999633789062,-1,-1,1,0.0,0,2,0,0,0,-1,-1,0
114,66.45999908447266,1,-1,1,0.0,0,2,0,0,0,1,-1,0
115,71.33999633789062,1,1,1,0.0,0,2,1,0,2,1,-1,0
116,72.7300033569336,1,1,1,0.0,0,2,0,0,2,1,-1,0
117,74.16999816894531,1,1,1,0.0,0,2,0,0,2,1,-1,1
118,73.44999694824219,1,1,1,0.0,0,2,0,0,2,1,-1,0
119,75.12000274658203,1,1,1,0.0,0,2,0,0,2,1,-1,0
120,75.20999908447266,1,1,1,0.0,0,2,0,0,2,1,-1,0
121,76.55000305175781,1,1,1,0.0,0,2,0,0,2,1,-1,0
122,77.47000122070312,1,1,1,0.0,0,2,0,0,2,1,-1,1
123,77.2300033569336,1,1,1,0.0,0,2,0,0,2,1,-1,0
124,77.12999725341797,1,1,1,0.0,0,2,1,0,2,1,-1,0
125,77.16000366210938,1,1,1,0.0,0,2,1,0,2,1,-1,0
126,77.61000061035156,1,1,1,0.0,0,2,0,0,2,1,-1,0
127,78.66000366210938,1,1,1,0.0,0,2,1,0,2,1,-1,0
128,78.4000015258789,1,1,1,0.0,0,2,0,0,2,1,-1,0
129,78.20999908447266,1,1,1,0.0,0,2,0,0,0,1,-1,0
130,75.83000183105469,1,1,-1,-2.0,0,2,0,0,0,1,-1,0
131,74.19999694824219,1,1,-1,0.0,0,1,0,0,0,1,-1,0
132,70.86000061035156,1,1,-1,0.0,0,0,0,0,1,-1,-1,0
133,69.94000244140625,1,1,-1,0.0,0,-1,0,0,1,-1,-1,0
134,71.93000030517578,1,1,-1,0.0,0,-1,1,0,1,-1,-1,0
135,73.41999816894531,1,1,-1,0.0,0,-1,0,0,0,1,-1,1
136,73.20999908447266,1,1,-1,0.0,0,-1,0,0,0,-1,-1,0
137,71.47000122070312,1,1,-1,0.0,0,-1,0,0,1,-1,-1,0
138,70.54000091552734,1,1,-1,0.0,0,-1,0,0,1,-1,-1,0
139,72.91000366210938,1,1,-1,0.0,0,-1,1,0,0,-1,-1,0
