,Close/Last,10to50SMA,10to50EMA,MACDSIG,MACDSIGchanged,normMACDSIGindicator,RSIindicator,RSIdifIndicator,ATRindicator,BBWClsPctDifIndicator,normOBVSMAindicator,buyingPressureIndicator,isPeakIndicator
0,18.020000457763672,-1,-1,-1,,0,0,0,1,0,-1,-1,0
1,17.940000534057617,-1,-1,-1,0.0,0,0,0,1,0,-1,-1,0
2,18.0,-1,-1,-1,0.0,0,0,0,1,0,1,-1,0
3,18.229999542236328,-1,1,1,2.0,0,0,0,1,0,1,1,0
4,18.5,-1,1,1,0.0,0,0,0,1,0,1,1,0
5,18.46999931335449,-1,1,1,0.0,0,0,0,1,0,1,1,0
6,18.670000076293945,-1,1,1,0.0,0,0,0,1,0,1,1,0
7,18.729999542236328,-1,1,1,0.0,0,0,0,1,0,1,1,0
8,18.51000022888184,-1,1,1,0.0,0,0,0,1,0,1,1,0
9,18.36000061035156,-1,1,1,0.0,0,0,0,1,0,-1,1,0
10,18.59000015258789,-1,1,1,0.0,0,0,0,1,0,1,1,0
11,18.450000762939453,-1,1,1,0.0,0,0,0,1,0,1,1,0
12,18.43000030517578,-1,1,1,0.0,0,0,0,1,0,-1,-1,0
13,18.209999084472656,-1,1,-1,-2.0,0,0,0,1,0,-1,-1,0
14,18.09000015258789,-1,1,-1,0.0,0,1,0,0,0,-1,-1,0
15,18.200000762939453,-1,1,-1,0.0,0,1,1,0,0,-1,-1,0
16,17.84000015258789,-1,1,-1,0.0,0,0,0,0,0,-1,-1,0
17,17.829999923706055,-1,1,-1,0.0,0,0,0,0,0,-1,-1,0
18,17.950000762939453,-1,-1,-1,0.0,0,-1,0,0,0,-1,-1,0
19,18.11000061035156,-1,-1,-1,0.0,0,0,1,0,0,-1,-1,0
20,18.520000457763672,-1,1,-1,0.0,0,0,1,0,0,1,1,0
21,18.38999938964844,-1,1,-1,0.0,0,0,0,0,0,-1,-1,0
22,18.6299991607666,-1,1,1,2.0,0,1,1,0,2,1,-1,0
23,18.600000381469727,-1,1,1,0.0,0,1,0,0,0,-1,-1,0
24,18.65999984741211,-1,1,1,0.0,0,1,0,0,2,1,1,0
25,18.520000457763672,-1,1,1,0.0,0,1,0,0,0,1,1,0
26,18.489999771118164,-1,1,1,0.0,0,1,0,0,0,-1,-1,0
27,17.989999771118164,-1,1,-1,-2.0,0,0,0,0,1,-1,-1,0
28,18.0,-1,1,-1,0.0,0,0,0,0,1,-1,-1,0
29,18.07999992370605,-1,1,-1,0.0,0,0,0,0,0,1,1,0
30,18.440000534057617,-1,1,-1,0.0,0,2,1,0,0,1,1,0
31,18.440000534057617,-1,1,-1,0.0,0,2,0,0,0,1,1,0
32,18.38999938964844,-1,1,-1,0.0,0,1,0,0,0,1,-1,0
33,18.5,-1,1,1,2.0,0,1,0,0,0,1,1,0
34,18.459999084472656,-1,1,1,0.0,0,0,0,0,0,-1,-1,0
